connection_type,functions,matrix,model,screen
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Samsung F24T450FQI 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," VGA, HDMI"," ADS-IPS, відгук 5мс, 60Гц","Монітор 2E C2419B 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Dell S2421HN 24 """, 1920x1200 (16:10)
 HDMI," PBP, Flicker-Free"," IPS, відгук 6мс, 60Гц","Монітор Asus VX279HG 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 14мс, 60Гц","Монітор Philips 252B9 25 """, 2560x1440 (16:9)
 VGA, Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Acer Nitro XZ272UPbmiiphx 27 """, 1920x1080 (16:9)
" VGA, DVI, HDMI", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор EvroMedia i27 27 """, 1920x1080 (16:9)
" VGA, HDMI"," VGA, DVI-D, HDMI, DisplayPort"," *VA, відгук 4мс, 75Гц","Монітор Neovo RX-32 32 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort, mini DisplayPort"," PBP, Flicker-Free"," IPS, 60Гц","Монітор HP Z27x G2 27 """, 2560x1440 (16:9)
" VGA, DVI-D, DisplayPort"," VGA, HDMI, DisplayPort"," *VA, відгук 8мс, 60Гц","Монітор Dell C5519Q 55 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 100Гц","Монітор Asus ProArt PA34VC 34 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Acer Nitro XZ242QPbmiiphx 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," VGA, DVI-D, HDMI"," *VA, відгук 4мс, 75Гц","Монітор Samsung UE55A 55 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI"," HDMI, DisplayPort, mini DisplayPort"," відгук 5мс, 61Гц","Монітор Viewsonic VP2768-4K 27 """, 2560x1440 (16:9)
" VGA, DVI-D, DisplayPort"," VGA, DVI-D, HDMI"," IPS, відгук 5мс, 60Гц","Монітор Neovo SC-19E 19 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Acer V277Ubmiipx 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," VGA, DVI-D, HDMI"," *VA, відгук 5мс, 75Гц","Монітор Viewsonic TD2421 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Viewsonic VG2719-2K 27 """, 2560x1440 (16:9)
" VGA, DVI-D, HDMI", Flicker-Free," AH-IPS, відгук 5мс, 76Гц","Монітор Asus VC279HE 27 """, 1920x1080 (16:9)
" DVI-D, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор AOC Q27V4EA 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор LG 24MK430H 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Viewsonic VA2719-2K-SMHD 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Dell S2721HS 27 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Acer KA242YBI 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Philips 278B1 27 """, 2560x1440 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Asus VZ249HEG1R 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор HP X24ih 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, Flicker-Free"," *VA, відгук 3мс, 144Гц","Монітор Asus ProArt PA248QV 24 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 60Гц","Монітор Dell UP2720Q 27 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор Philips 243V5QSBA 24 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 5мс, 75Гц","Монітор AOC 22B2DA 22 """, 1366x768 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Dell U2419H 24 """, 1920x1080 (16:9)
" VGA, HDMI", PBP," TN+film, відгук 3мс, 60Гц","Монітор Neovo RX-22G 22 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort, mini DisplayPort", PBP," IPS, відгук 14мс, 60Гц","Монітор HP Z27q 27 """, 5120x2880 (16:9)
" DVI-D, HDMI, DisplayPort"," PBP, Flicker-Free"," *VA, відгук 5мс, 144Гц","Монітор Samsung C49J890 49 """, 3840x1080 (32:9)
" VGA, HDMI"," NVIDIA G-Sync, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Acer Predator Z301Cbmiphzx 30 """, 2560x1080 (21:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Dell P2721Q 27 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Viewsonic VP2768 27 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI", PBP," *VA, відгук 4мс, 60Гц","Монітор Acer SA270Abi 27 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync, PBP, Flicker-Free"," IPS, відгук 4мс, 60Гц","Монітор Philips 288E2A 28 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 76Гц","Монітор Asus VC279H 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," *VA, відгук 4мс, 100Гц","Монітор EvroMedia 144Hz i-27 27 """, 3440x1440 (21:9)
" VGA, DVI-D, HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 1мс, 240Гц","Монітор Acer Nitro VG252QXBmiipx 25 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Acer EB321HQAbi 32 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium, HDR, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор MSI Optix MAG274R 27 """, 1920x1080 (16:9)
" VGA, HDMI"," HDMI, DisplayPort, mini DisplayPort"," AH-IPS, відгук 6мс, 60Гц","Монітор Philips 243V5QHSBA 24 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, PBP, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор Samsung Odyssey G5 34 34 """, 3440x1440 (21:9)
" VGA, HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Philips 322E1C 32 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, PBP, Flicker-Free"," *VA, відгук 5мс, 100Гц","Монітор Gigabyte G34WQC 34 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор LG 19M38A 19 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Acer RT240Ybmid 24 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort, mini DisplayPort", PBP," IPS, відгук 14мс, 60Гц","Монітор HP Z27n 27 """, 2560x1440 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus BE24AQLBH 24 """, 1920x1200 (16:10)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, 60Гц","Монітор HP P24q G4 24 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор Acer Nitro VG240YPbiip 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 75Гц","Монітор Asus VP248HL 24 """, 1920x1080 (16:9)
" VGA, DVI-D"," VGA, HDMI"," IPS, відгук 4мс, 60Гц","Монітор Acer SA220Qbid 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 2мс, 165Гц","Монітор Acer Nitro VG270Sbmiipx 27 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VC239H 23 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 75Гц","Монітор Asus VP249QGR 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 242B1 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор Asus TUF Gaming VG289Q 28 """, 3840x2160 (16:9)
" HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 144Гц","Монітор BenQ Zowie XL2411K 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium Pro, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор LG 27GN950 27 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Philips 345B1C 34 """, 2560x1440 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор AOC AGON AG273QX 27 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 8мс, 60Гц","Монітор BenQ RP654K 65 """, 3840x2160 (16:9)
" HDMI, DisplayPort, USB C", PBP," IPS, відгук 8мс, 60Гц","Монітор HP Z24nf 24 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," AH-IPS, відгук 5мс, 76Гц","Монітор Asus BE239QLB 23 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," TN+film, відгук 5мс, 60Гц","Монітор Dell P2018H 20 """, 1600x900 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Samsung S24R650F 24 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," *VA, відгук 5мс, 60Гц","Монітор Asus VP248H 24 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," TN+film, відгук 1мс, 75Гц","Монітор Samsung S34E790C 34 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI", Flicker-Free," TN+film, відгук 1мс, 75Гц","Монітор BenQ GL2480 24 """, 1920x1080 (16:9)
" VGA, HDMI"," VGA, DVI-D"," TN+film, відгук 5мс, 76Гц","Монітор Asus VB199TL 19 """, 1280x1024 (5:4)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," *VA, відгук 5мс, 144Гц","Монітор Asus TUF Gaming VG35VQ 35 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 1мс, 240Гц","Монітор Dell Alienware AW2521HFL 25 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, PBP, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор Dell S3221QS 32 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Dell S2421HS 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort, USB C"," HDR, PBP, Flicker-Free"," QLED, відгук 4мс, 60Гц","Монітор Philips 436M6VBPAB 43 """, 3840x2160 (16:9)
" VGA, HDMI", Flicker-Free," відгук 5мс, 60Гц","Монітор Viewsonic VX3276-2K-mhd 32 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 6мс, 60Гц","Монітор BenQ RP653K 65 """, 3840x2160 (16:9)
" HDMI, mini DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," AH-IPS, відгук 8мс","Монітор HP Z24n 24 """, 1920x1200 (16:10)
" HDMI, DisplayPort", PBP," IPS, відгук 8мс, 120Гц","Монітор LG 86UH5E 86 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium Pro, Flicker-Free"," TN+film, відгук 1мс, 240Гц","Монітор HP OMEN X 27 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор AOC 24V2Q 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 60Гц","Монітор Asus VP247HAE 24 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI", Flicker-Free," TN+film, відгук 5мс, 60Гц","Монітор Acer V226HQLbid 22 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор Asus VA27DQSB 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 2мс, 165Гц","Монітор Acer Nitro VG240YS 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 272V8A 27 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор Iiyama ProLite XUB2492HSU-B1 24 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Asus VA24EHE 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Philips 276E9QJAB 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," VGA, HDMI", відгук 7мс,"Монітор BenQ RP652 65 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," PBP, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Acer XR382CQKbmijqphuzx 38 """, 3840x1600 (21:9)
" HDMI, USB C"," DVI-D, HDMI, DisplayPort"," IPS, відгук 8мс, 60Гц","Монітор LG 98LS95A-5B 98 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, NVIDIA G-Sync Compatible, Flicker-Free"," TN+film, відгук 1мс, 240Гц","Монітор HP OMEN X 25f 25 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync, Flicker-Free"," IPS, відгук 4мс, 170Гц","Монітор Acer Nitro VG272USbmiipx 27 """, 2560x1440 (16:9)
" VGA, DVI-D, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VP247H 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор AOC Q34E2A 34 """, 2560x1080 (21:9)
" VGA, DVI-D, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Viewsonic VA2756-mhd 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium Pro, HDR, PBP, Flicker-Free"," QLED, відгук 4мс, 120Гц","Монітор Samsung C49RG90SSI 49 """, 5120x1440 (32:9)
" VGA, DVI-D, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Philips 328B6QJEB 32 """, 2560x1440 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 7мс, 75Гц","Монітор AOC 24B2XH 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," PBP, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор Samsung U32R590C 32 """, 3840x2160 (16:9)
" VGA, HDMI"," VGA, HDMI"," IPS, відгук 8мс, 60Гц","Монітор BenQ RP651Plus 65 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," *VA, відгук 12мс, 144Гц","Монітор BenQ XR3501 35 """, 2560x1080 (21:9)
" HDMI, DisplayPort", PBP," IPS, відгук 8мс, 60Гц","Монітор LG 86BH5C 86 """, 3840x600
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 60Гц","Монітор Acer Nitro XV280Kbmiiprx 28 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор AOC 27G2 27 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Viewsonic VP2458 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," AH-IPS, відгук 4мс, 60Гц","Монітор BenQ PD2700Q 27 """, 2560x1440 (16:9)
" VGA, DVI-D", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Viewsonic VA2732-H 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор LG 27GL83A 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 75Гц","Монітор Philips 325E1C 32 """, 2560x1440 (16:9)
 HDMI," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Dell S2721HN 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 165Гц","Монітор Asus TUF Gaming VG249Q1R 24 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," відгук 8мс, 60Гц","Монітор BenQ RP6501K 65 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," TN+film, відгук 1мс, 120Гц","Монітор BenQ XL2420G 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 8мс, 60Гц","Монітор LG 55VL5F 55 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Acer Nitro XV270bmiprx 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 3мс, 165Гц","Монітор Lenovo Legion Y27q-20 27 """, 2560x1440 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," *VA, відгук 5мс, 75Гц","Монітор Asus VP229Q 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," HDR, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор BenQ EW2780U 27 """, 3840x2160 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Viewsonic VA2710mh 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор Acer Nitro VG272Pbmiipx 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," HDR, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор Asus ProArt PA279CV 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 5мс, 144Гц","Монітор MSI Optix G24C4 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 2мс, 144Гц","Монітор Acer Nitro XV253QPBMIIPRZX 25 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 6мс, 60Гц","Монітор BenQ RP553K 55 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, Flicker-Free"," *VA, відгук 3мс, 100Гц","Монітор BenQ XL2411T 24 """, 3440x1440 (21:9)
" VGA, DVI-D"," HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор LG 34WL85C 34 """, 3440x1440 (21:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Neovo LH-24 24 """, 1920x1080 (16:9)
" VGA, HDMI", VGA," TN+film, відгук 5мс, 60Гц","Монітор 2E E1919B 19 """, 1440x900 (16:10)
" HDMI, DisplayPort, mini DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Asus VP229HA 22 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 242E2FA 24 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Asus VA24EHL 24 """, 1920x1080 (16:9)
" VGA, DVI-D"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 2мс, 144Гц","Монітор Acer Nitro VG252QPbmiipx 25 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 2мс, 165Гц","Монітор Acer Nitro XV242YPbmiiprx 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор BenQ PD2700U 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, PBP, Flicker-Free"," ADS-IPS, відгук 4мс, 144Гц","Монітор Iiyama G-Master GB3461WQSU-B1 34 """, 3440x1440 (21:9)
" VGA, DVI-D, HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Asus ROG Swift PG278QR 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Viewsonic XG350R-C 35 """, 2560x1440 (16:9)
" VGA, DVI-D, DisplayPort"," HDR, Flicker-Free"," *VA, відгук 8мс, 60Гц","Монітор Samsung 32 M7 Smart Monitor 32 """, 3840x2160 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Neovo LA-24 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Philips 221V8 22 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 75Гц","Монітор Asus VP228QG 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," VGA, DVI-D"," TN+film, відгук 5мс, 75Гц","Монітор Acer V226HQLBbd 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort, інтерфейс Thunderbolt", Flicker-Free," *VA, відгук 4мс, 60Гц","Монітор Philips 220V8 22 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Asus VA24DQLB 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор LG 24MP59G 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, PBP, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 345E2AE 34 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор Viewsonic XG3240C 32 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync, HDR, Flicker-Free"," *VA, відгук 5мс, 165Гц","Монітор LG 32GN500 32 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," *VA, відгук 4мс, 60Гц","Монітор Lenovo L24e-20 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 1мс, 165Гц","Монітор Acer Predator XB273UGSbmiiprzx 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор Asus TUF Gaming VG279Q1A 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium, HDR, PBP, Flicker-Free"," IPS, відгук 4мс, 170Гц","Монітор Gigabyte M27Q 27 """, 2560x1440 (16:9)
" VGA, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор LG 24MK600M 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," TN+film, відгук 1мс, 240Гц","Монітор AOC AGON AG251FG 25 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 6мс, 60Гц","Монітор NEC E271N 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort", NVIDIA G-Sync," *VA, відгук 4мс, 200Гц","Монітор Acer Predator Z35bmiphz 35 """, 2560x1080 (21:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор HP E223 22 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort, USB C", Flicker-Free," AH-IPS, відгук 5мс, 60Гц","Монітор Philips 258B6QUEB 25 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор Asus VX279C 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Viewsonic XG2703-GS 27 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор Asus TUF Gaming VG27VH1B 27 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор LG 27UL550 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Acer HA270AWI 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор MSI Optix G27CQ4 27 """, 2560x1440 (16:9)
